long,lat,order,hole,piece,group,id,code
-157.55027442,58.32832632,9392,FALSE,2,United States.2,United States,USA
-157.04167497,58.91888459,9393,FALSE,2,United States.2,United States,USA
-158.19473121,58.61580231,9394,FALSE,2,United States.2,United States,USA
-158.51721798,58.78778148,9395,FALSE,2,United States.2,United States,USA
-159.05860613,58.4241861,9396,FALSE,2,United States.2,United States,USA
-159.71166704,58.93139029,9397,FALSE,2,United States.2,United States,USA
-159.98128883,58.57254914,9398,FALSE,2,United States.2,United States,USA
-160.35527117,59.07112336,9399,FALSE,2,United States.2,United States,USA
-161.35500343,58.67083771,9400,FALSE,2,United States.2,United States,USA
-161.9688936,58.67166454,9401,FALSE,2,United States.2,United States,USA
-162.05498654,59.26692536,9402,FALSE,2,United States.2,United States,USA
-161.8741707,59.63362132,9403,FALSE,2,United States.2,United States,USA
-162.51805905,59.98972362,9404,FALSE,2,United States.2,United States,USA
-163.81834144,59.79805573,9405,FALSE,2,United States.2,United States,USA
-164.66221758,60.26748444,9406,FALSE,2,United States.2,United States,USA
-165.3463877,60.50749563,9407,FALSE,2,United States.2,United States,USA
-165.35083188,61.07389517,9408,FALSE,2,United States.2,United States,USA
-166.12137916,61.50001903,9409,FALSE,2,United States.2,United States,USA
-165.73445187,62.07499685,9410,FALSE,2,United States.2,United States,USA
-164.91917864,62.63307648,9411,FALSE,2,United States.2,United States,USA
-164.56250790000001,63.14637849,9412,FALSE,2,United States.2,United States,USA
-163.75333249,63.21944896,9413,FALSE,2,United States.2,United States,USA
-163.06722449,63.05945873,9414,FALSE,2,United States.2,United States,USA
-162.26055539,63.54193574,9415,FALSE,2,United States.2,United States,USA
-161.53444984,63.45581696,9416,FALSE,2,United States.2,United States,USA
-160.77250668,63.7661081,9417,FALSE,2,United States.2,United States,USA
-160.95833513,64.22279857,9418,FALSE,2,United States.2,United States,USA
-161.51806841,64.40278758,9419,FALSE,2,United States.2,United States,USA
-160.77777768,64.78860383,9420,FALSE,2,United States.2,United States,USA
-161.39192624,64.77723501,9421,FALSE,2,United States.2,United States,USA
-162.4530501,64.55944469,9422,FALSE,2,United States.2,United States,USA
-162.75778602,64.33860546,9423,FALSE,2,United States.2,United States,USA
-163.54639421,64.55916047,9424,FALSE,2,United States.2,United States,USA
-164.96082984,64.4469451,9425,FALSE,2,United States.2,United States,USA
-166.42528826,64.68667206,9426,FALSE,2,United States.2,United States,USA
-166.84500424,65.08889558,9427,FALSE,2,United States.2,United States,USA
-168.11056007,65.66999706,9428,FALSE,2,United States.2,United States,USA
-166.70527117,66.08831778,9429,FALSE,2,United States.2,United States,USA
-164.47470964,66.57666006,9430,FALSE,2,United States.2,United States,USA
-163.65251177,66.57666006,9431,FALSE,2,United States.2,United States,USA
-163.78860165,66.07720734,9432,FALSE,2,United States.2,United States,USA
-161.67777442,66.1161197,9433,FALSE,2,United States.2,United States,USA
-162.48971453,66.73556509,9434,FALSE,2,United States.2,United States,USA
-163.71971697,67.11639456,9435,FALSE,2,United States.2,United States,USA
-164.43099138,67.6163382,9436,FALSE,2,United States.2,United States,USA
-165.39028683,68.04277212,9437,FALSE,2,United States.2,United States,USA
-166.76444068,68.35887686,9438,FALSE,2,United States.2,United States,USA
-166.2047074,68.88303091,9439,FALSE,2,United States.2,United States,USA
-164.43081051,68.91553539,9440,FALSE,2,United States.2,United States,USA
-163.16861365,69.37111481,9441,FALSE,2,United States.2,United States,USA
-162.93056617,69.85806184,9442,FALSE,2,United States.2,United States,USA
-161.90889726,70.33332998,9443,FALSE,2,United States.2,United States,USA
-160.93479652,70.44768993,9444,FALSE,2,United States.2,United States,USA
-159.03917579,70.89164216,9445,FALSE,2,United States.2,United States,USA
-158.11972287,70.82472118,9446,FALSE,2,United States.2,United States,USA
-156.58082455,71.35776358,9447,FALSE,2,United States.2,United States,USA
-155.06779029,71.14777639,9448,FALSE,2,United States.2,United States,USA
-153.00631405,57.11584219,9449,FALSE,3,United States.3,United States,USA
-154.0050903,56.73467683,9450,FALSE,3,United States.3,United States,USA
-154.51640276,56.99274893,9451,FALSE,3,United States.3,United States,USA
-154.6709928,57.46119579,9452,FALSE,3,United States.3,United States,USA
-153.76277951,57.81657461,9453,FALSE,3,United States.3,United States,USA
-153.22872942,57.96896841,9454,FALSE,3,United States.3,United States,USA
-152.56479062,57.90142731,9455,FALSE,3,United States.3,United States,USA
-152.14114722,57.59105866,9456,FALSE,3,United States.3,United States,USA
-153.00631405,57.11584219,9457,FALSE,3,United States.3,United States,USA
-171.73165687,63.78251537,9458,FALSE,4,United States.4,United States,USA
-171.11443356,63.59219107,9459,FALSE,4,United States.4,United States,USA
-170.49111243,63.69497549,9460,FALSE,4,United States.4,United States,USA
-169.68250546,63.43111563,9461,FALSE,4,United States.4,United States,USA
-168.68943946,63.29750621,9462,FALSE,4,United States.4,United States,USA
-168.77194088,63.18859813,9463,FALSE,4,United States.4,United States,USA
-169.52943987,62.97693146,9464,FALSE,4,United States.4,United States,USA
-170.2905562,63.19443757,9465,FALSE,4,United States.4,United States,USA
-170.67138567,63.37582185,9466,FALSE,4,United States.4,United States,USA
-171.55306312,63.31778921,9467,FALSE,4,United States.4,United States,USA
-171.7911106,63.40584585,9468,FALSE,4,United States.4,United States,USA
-171.73165687,63.78251537,9469,FALSE,4,United States.4,United States,USA
-155.54211,19.08348,9470,FALSE,5,United States.5,United States,USA
-155.68817,18.91619,9471,FALSE,5,United States.5,United States,USA
-155.93665,19.05939,9472,FALSE,5,United States.5,United States,USA
-155.90806,19.33888,9473,FALSE,5,United States.5,United States,USA
-156.07347,19.70294,9474,FALSE,5,United States.5,United States,USA
-156.02368,19.81422,9475,FALSE,5,United States.5,United States,USA
-155.85008,19.97729,9476,FALSE,5,United States.5,United States,USA
-155.91907,20.17395,9477,FALSE,5,United States.5,United States,USA
-155.86108,20.26721,9478,FALSE,5,United States.5,United States,USA
-155.78505,20.2487,9479,FALSE,5,United States.5,United States,USA
-155.40214,20.07975,9480,FALSE,5,United States.5,United States,USA
-155.22452,19.99302,9481,FALSE,5,United States.5,United States,USA
-155.06226,19.8591,9482,FALSE,5,United States.5,United States,USA
-154.80741,19.50871,9483,FALSE,5,United States.5,United States,USA
-154.83147,19.45328,9484,FALSE,5,United States.5,United States,USA
-155.22217,19.23972,9485,FALSE,5,United States.5,United States,USA
-155.54211,19.08348,9486,FALSE,5,United States.5,United States,USA
-165.57916419,59.90998688,9487,FALSE,6,United States.6,United States,USA
-166.19277015,59.75444082,9488,FALSE,6,United States.6,United States,USA
-166.84833737,59.94140616,9489,FALSE,6,United States.6,United States,USA
-167.45527707,60.21306916,9490,FALSE,6,United States.6,United States,USA
-166.46779212,60.38416983,9491,FALSE,6,United States.6,United States,USA
-165.67442969,60.29360688,9492,FALSE,6,United States.6,United States,USA
-165.57916419,59.90998688,9493,FALSE,6,United States.6,United States,USA
-156.07926,20.64397,9494,FALSE,7,United States.7,United States,USA
-156.41445,20.57241,9495,FALSE,7,United States.7,United States,USA
-156.58673,20.783,9496,FALSE,7,United States.7,United States,USA
-156.70167,20.8643,9497,FALSE,7,United States.7,United States,USA
-156.71055,20.92676,9498,FALSE,7,United States.7,United States,USA
-156.61258,21.01249,9499,FALSE,7,United States.7,United States,USA
-156.25711,20.91745,9500,FALSE,7,United States.7,United States,USA
-155.99566,20.76404,9501,FALSE,7,United States.7,United States,USA
-156.07926,20.64397,9502,FALSE,7,United States.7,United States,USA
-157.65283,21.32217,9503,FALSE,8,United States.8,United States,USA
-157.70703,21.26442,9504,FALSE,8,United States.8,United States,USA
-157.7786,21.27729,9505,FALSE,8,United States.8,United States,USA
-158.12667,21.31244,9506,FALSE,8,United States.8,United States,USA
-158.2538,21.53919,9507,FALSE,8,United States.8,United States,USA
-158.29265,21.57912,9508,FALSE,8,United States.8,United States,USA
-158.0252,21.71696,9509,FALSE,8,United States.8,United States,USA
-157.94161,21.65272,9510,FALSE,8,United States.8,United States,USA
-157.65283,21.32217,9511,FALSE,8,United States.8,United States,USA
-159.34512,21.982,9512,FALSE,9,United States.9,United States,USA
-159.46372,21.88299,9513,FALSE,9,United States.9,United States,USA
-159.80051,22.06533,9514,FALSE,9,United States.9,United States,USA
-159.74877,22.1382,9515,FALSE,9,United States.9,United States,USA
-159.5962,22.23618,9516,FALSE,9,United States.9,United States,USA
-159.36569,22.21494,9517,FALSE,9,United States.9,United States,USA
-159.34512,21.982,9518,FALSE,9,United States.9,United States,USA
-156.75824,21.17684,9519,FALSE,10,United States.10,United States,USA
-156.78933,21.06873,9520,FALSE,10,United States.10,United States,USA
-157.32521,21.09777,9521,FALSE,10,United States.10,United States,USA
-157.25027,21.21958,9522,FALSE,10,United States.10,United States,USA
-156.75824,21.17684,9523,FALSE,10,United States.10,United States,USA
-57.62513343,-30.21629485,9524,FALSE,1,Uruguay.1,Uruguay,URY
-56.97602576,-30.10968637,9525,FALSE,1,Uruguay.1,Uruguay,URY
-55.97324459,-30.88307586,9526,FALSE,1,Uruguay.1,Uruguay,URY
-55.60151018,-30.85387868,9527,FALSE,1,Uruguay.1,Uruguay,URY
-54.57245154,-31.49451141,9528,FALSE,1,Uruguay.1,Uruguay,URY
-53.78795163,-32.04724253,9529,FALSE,1,Uruguay.1,Uruguay,URY
-53.209589,-32.72766611,9530,FALSE,1,Uruguay.1,Uruguay,URY
-53.65054399,-33.20200408,9531,FALSE,1,Uruguay.1,Uruguay,URY
-53.37366167,-33.76837778,9532,FALSE,1,Uruguay.1,Uruguay,URY
-53.80642595,-34.39681487,9533,FALSE,1,Uruguay.1,Uruguay,URY
-54.93586605,-34.95264658,9534,FALSE,1,Uruguay.1,Uruguay,URY
-55.67408973,-34.75265879,9535,FALSE,1,Uruguay.1,Uruguay,URY
-56.215297,-34.85983571,9536,FALSE,1,Uruguay.1,Uruguay,URY
-57.13968502,-34.43045623,9537,FALSE,1,Uruguay.1,Uruguay,URY
-57.81786068,-34.4625473,9538,FALSE,1,Uruguay.1,Uruguay,URY
-58.42707414,-33.90945444,9539,FALSE,1,Uruguay.1,Uruguay,URY
-58.34961117,-33.26318898,9540,FALSE,1,Uruguay.1,Uruguay,URY
-58.13264767,-33.04056691,9541,FALSE,1,Uruguay.1,Uruguay,URY
-58.14244036,-32.04450368,9542,FALSE,1,Uruguay.1,Uruguay,URY
-57.8749373,-31.01655608,9543,FALSE,1,Uruguay.1,Uruguay,URY
-57.62513343,-30.21629485,9544,FALSE,1,Uruguay.1,Uruguay,URY
66.51860681,37.36278433,9545,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.54615034,37.97468496,9546,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
65.21599898,38.40269501,9547,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
64.17022302,38.89240672,9548,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
63.51801476,39.36325654,9549,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
62.37426029,40.05388622,9550,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
61.88271406,41.08485688,9551,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
61.54717899,41.26637035,9552,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
60.465953,41.22032665,9553,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
60.08334069,41.42514619,9554,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
59.97642215,42.22308198,9555,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
58.62901086,42.75155101,9556,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
57.78652998,42.17055288,9557,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
56.9322152,41.82602611,9558,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
57.09639123,41.32231009,9559,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
55.96819136,41.30864167,9560,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
55.92891727,44.99585847,9561,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
58.50312707,45.58680431,9562,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
58.68998905,45.50001374,9563,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
60.23997196,44.78403677,9564,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
61.05831994,44.40581696,9565,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
62.01330041,43.50447663,9566,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
63.18578698,43.65007498,9567,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
64.90082442,43.72808055,9568,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.09801232,42.99766002,9569,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.02339155,41.99464631,9570,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.51064863,41.98764415,9571,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.71404707,41.16844351,9572,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
67.98585575,41.13599071,9573,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
68.25989587,40.66232453,9574,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
68.63248294,40.66868073,9575,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
69.0700273,41.38424429,9576,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.38896488,42.08130768,9577,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.96231489,42.26615428,9578,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
71.25924767,42.16771068,9579,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.42002241,41.51999828,9580,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
71.15785851,41.14358714,9581,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
71.87011478,41.39290009,9582,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
73.05541711,40.86603303,9583,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
71.77487512,40.14584443,9584,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
71.01419803,40.24436555,9585,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.60140669,40.21852733,9586,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.45815962,40.49649486,9587,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
70.66662235,40.96021332,9588,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
69.32949466,40.72782441,9589,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
69.01163293,40.08615815,9590,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
68.53641646,39.53345287,9591,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
67.70142866,39.58047842,9592,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
67.44221968,39.14014354,9593,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
68.17602502,38.90155345,9594,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
68.39203251,38.15702525,9595,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
67.82999963,37.144994,9596,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
67.0757821,37.35614391,9597,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
66.51860681,37.36278433,9598,FALSE,1,Uzbekistan.1,Uzbekistan,UZB
167.10771244,-14.93392018,9599,FALSE,1,Vanuatu.1,Vanuatu,VUT
167.27002811,-15.74002085,9600,FALSE,1,Vanuatu.1,Vanuatu,VUT
167.00120731,-15.61460215,9601,FALSE,1,Vanuatu.1,Vanuatu,VUT
166.79315799,-15.66881072,9602,FALSE,1,Vanuatu.1,Vanuatu,VUT
166.64985925,-15.39270355,9603,FALSE,1,Vanuatu.1,Vanuatu,VUT
166.629137,-14.62649708,9604,FALSE,1,Vanuatu.1,Vanuatu,VUT
167.10771244,-14.93392018,9605,FALSE,1,Vanuatu.1,Vanuatu,VUT
167.84487674,-16.4663331,9606,FALSE,2,Vanuatu.2,Vanuatu,VUT
167.51518111,-16.59784962,9607,FALSE,2,Vanuatu.2,Vanuatu,VUT
167.18000777,-16.15999521,9608,FALSE,2,Vanuatu.2,Vanuatu,VUT
167.21680139,-15.89184621,9609,FALSE,2,Vanuatu.2,Vanuatu,VUT
167.84487674,-16.4663331,9610,FALSE,2,Vanuatu.2,Vanuatu,VUT
-71.33158362,11.77628408,9611,FALSE,1,Venezuela.1,Venezuela,VEN
-71.36000566,11.5399936,9612,FALSE,1,Venezuela.1,Venezuela,VEN
-71.94704993,11.42328238,9613,FALSE,1,Venezuela.1,Venezuela,VEN
-71.62086829,10.96945995,9614,FALSE,1,Venezuela.1,Venezuela,VEN
-71.63306393,10.44649445,9615,FALSE,1,Venezuela.1,Venezuela,VEN
-72.07417396,9.86565135,9616,FALSE,1,Venezuela.1,Venezuela,VEN
-71.69564409,9.07226309,9617,FALSE,1,Venezuela.1,Venezuela,VEN
-71.26455929,9.13719453,9618,FALSE,1,Venezuela.1,Venezuela,VEN
-71.03999936,9.85999278,9619,FALSE,1,Venezuela.1,Venezuela,VEN
-71.35008379,10.21193513,9620,FALSE,1,Venezuela.1,Venezuela,VEN
-71.40062334,10.96896902,9621,FALSE,1,Venezuela.1,Venezuela,VEN
-70.15529883,11.37548168,9622,FALSE,1,Venezuela.1,Venezuela,VEN
-70.29384335,11.84682241,9623,FALSE,1,Venezuela.1,Venezuela,VEN
-69.94324459,12.16230703,9624,FALSE,1,Venezuela.1,Venezuela,VEN
-69.5843001,11.45961091,9625,FALSE,1,Venezuela.1,Venezuela,VEN
-68.88299923,11.44338451,9626,FALSE,1,Venezuela.1,Venezuela,VEN
-68.23327145,10.88574413,9627,FALSE,1,Venezuela.1,Venezuela,VEN
-68.194126549999993,10.55465323,9628,FALSE,1,Venezuela.1,Venezuela,VEN
-67.29624854,10.54586823,9629,FALSE,1,Venezuela.1,Venezuela,VEN
-66.22786414,10.64862682,9630,FALSE,1,Venezuela.1,Venezuela,VEN
-65.6552376,10.20079886,9631,FALSE,1,Venezuela.1,Venezuela,VEN
-64.89045224,10.07721467,9632,FALSE,1,Venezuela.1,Venezuela,VEN
-64.32947873,10.3895987,9633,FALSE,1,Venezuela.1,Venezuela,VEN
-64.31800656,10.64141795,9634,FALSE,1,Venezuela.1,Venezuela,VEN
-63.07932248,10.70172435,9635,FALSE,1,Venezuela.1,Venezuela,VEN
-61.88094601,10.71562531,9636,FALSE,1,Venezuela.1,Venezuela,VEN
-62.73011898,10.42026866,9637,FALSE,1,Venezuela.1,Venezuela,VEN
-62.38851193,9.94820445,9638,FALSE,1,Venezuela.1,Venezuela,VEN
-61.58876746,9.87306692,9639,FALSE,1,Venezuela.1,Venezuela,VEN
-60.83059669,9.38133983,9640,FALSE,1,Venezuela.1,Venezuela,VEN
-60.67125241,8.58017426,9641,FALSE,1,Venezuela.1,Venezuela,VEN
-60.15009559,8.60275686,9642,FALSE,1,Venezuela.1,Venezuela,VEN
-59.75828488,8.36703482,9643,FALSE,1,Venezuela.1,Venezuela,VEN
-60.55058794,7.77960297,9644,FALSE,1,Venezuela.1,Venezuela,VEN
-60.63797279,7.4149999,9645,FALSE,1,Venezuela.1,Venezuela,VEN
-60.2956681,7.04391144,9646,FALSE,1,Venezuela.1,Venezuela,VEN
-60.54399919,6.85658438,9647,FALSE,1,Venezuela.1,Venezuela,VEN
-61.15933631,6.69607738,9648,FALSE,1,Venezuela.1,Venezuela,VEN
-61.13941505,6.23429678,9649,FALSE,1,Venezuela.1,Venezuela,VEN
-61.4103029,5.9590681,9650,FALSE,1,Venezuela.1,Venezuela,VEN
